date,open,high,low,close,% change,% change vs average,volume,start_time
26-09-2023 15:00,44640.4,44646.25,44583.1,44629.7,-0.02,-0.03,0.0,
26-09-2023 15:15,44628.5,44665.85,44616.95,44662.45,0.07,0.07,0.0,
27-09-2023 09:15,44465.9,44516.35,44433.05,44468.0,-0.44,-0.44,0.0,
27-09-2023 09:30,44470.8,44489.2,44428.85,44465.85,0.0,-0.01,0.0,
27-09-2023 09:45,44463.45,44485.95,44340.6,44346.15,-0.27,-0.27,0.0,
27-09-2023 10:00,44337.6,44337.6,44203.75,44224.35,-0.27,-0.28,0.0,
27-09-2023 10:15,44224.4,44264.65,44210.15,44233.9,0.02,0.02,0.0,
27-09-2023 10:30,44234.0,44309.45,44187.7,44289.7,0.13,0.12,0.0,
27-09-2023 10:45,44290.25,44320.6,44263.95,44318.2,0.06,0.06,0.0,
27-09-2023 11:00,44316.5,44410.9,44304.1,44407.5,0.2,0.2,0.0,
27-09-2023 11:15,44414.65,44426.35,44351.45,44359.7,-0.11,-0.11,0.0,
27-09-2023 11:30,44355.85,44461.15,44346.9,44430.25,0.16,0.16,0.0,
27-09-2023 11:45,44427.1,44433.15,44317.9,44339.95,-0.2,-0.21,0.0,
27-09-2023 12:00,44342.8,44405.2,44327.65,44355.85,0.04,0.03,0.0,
27-09-2023 12:15,44351.75,44404.4,44348.8,44390.05,0.08,0.07,0.0,
27-09-2023 12:30,44387.95,44409.75,44362.7,44388.3,0.0,-0.01,0.0,
27-09-2023 12:45,44388.95,44430.5,44384.7,44424.65,0.08,0.08,0.0,
27-09-2023 13:00,44425.65,44493.0,44410.75,44472.4,0.11,0.1,0.0,
27-09-2023 13:15,44473.9,44544.8,44440.65,44535.1,0.14,0.14,0.0,
27-09-2023 13:30,44533.45,44647.45,44524.85,44561.65,0.06,0.06,0.0,
27-09-2023 13:45,44561.55,44665.9,44560.45,44613.4,0.12,0.11,0.0,
27-09-2023 14:00,44616.9,44653.8,44586.4,44591.15,-0.05,-0.05,0.0,
27-09-2023 14:15,44592.85,44620.25,44499.0,44612.8,0.05,0.05,0.0,
27-09-2023 14:30,44613.2,44634.35,44527.35,44624.9,0.03,0.02,0.0,
27-09-2023 14:45,44627.25,44634.95,44590.8,44633.2,0.02,0.02,0.0,
27-09-2023 15:00,44635.0,44648.8,44565.15,44573.95,-0.13,-0.14,0.0,
27-09-2023 15:15,44574.65,44616.1,44559.6,44600.75,0.06,0.06,0.0,
28-09-2023 09:15,44700.35,44733.4,44619.85,44624.65,0.05,0.05,0.0,
28-09-2023 09:30,44630.95,44657.8,44533.7,44552.4,-0.16,-0.17,0.0,
28-09-2023 09:45,44553.65,44630.55,44525.05,44567.6,0.03,0.03,0.0,
28-09-2023 10:00,44566.2,44717.45,44550.4,44690.05,0.27,0.27,0.0,
28-09-2023 10:15,44691.8,44755.1,44581.9,44619.85,-0.16,-0.16,0.0,
28-09-2023 10:30,44619.5,44655.55,44543.2,44567.55,-0.12,-0.12,0.0,
28-09-2023 10:45,44571.15,44613.35,44544.5,44562.45,-0.01,-0.01,0.0,
28-09-2023 11:00,44560.5,44610.75,44457.35,44457.35,-0.24,-0.24,0.0,
28-09-2023 11:15,44462.2,44500.0,44435.35,44447.1,-0.02,-0.03,0.0,
28-09-2023 11:30,44445.5,44489.25,44431.05,44469.25,0.05,0.05,0.0,
28-09-2023 11:45,44470.3,44539.4,44455.85,44465.7,-0.01,-0.01,0.0,
28-09-2023 12:00,44463.9,44492.8,44449.55,44478.25,0.03,0.02,0.0,
28-09-2023 12:15,44477.65,44498.5,44424.95,44441.85,-0.08,-0.09,0.0,
28-09-2023 12:30,44441.3,44478.25,44396.05,44455.2,0.03,0.03,0.0,
28-09-2023 12:45,44450.5,44495.05,44433.2,44469.95,0.03,0.03,0.0,
28-09-2023 13:00,44475.15,44496.35,44417.0,44433.85,-0.08,-0.08,0.0,
28-09-2023 13:15,44433.3,44436.65,44363.1,44385.5,-0.11,-0.11,0.0,
28-09-2023 13:30,44379.15,44426.65,44359.15,44404.25,0.04,0.04,0.0,
28-09-2023 13:45,44406.9,44408.35,44328.5,44346.85,-0.13,-0.13,0.0,
28-09-2023 14:00,44346.95,44374.6,44313.5,44348.85,0.0,0.0,0.0,
28-09-2023 14:15,44346.9,44409.15,44336.15,44371.15,0.05,0.05,0.0,
28-09-2023 14:30,44368.55,44421.5,44347.55,44389.15,0.04,0.04,0.0,
28-09-2023 14:45,44389.4,44415.4,44348.2,44369.75,-0.04,-0.05,0.0,
28-09-2023 15:00,44367.6,44367.95,44264.1,44283.45,-0.19,-0.2,0.0,
28-09-2023 15:15,44281.75,44337.7,44255.55,44288.2,0.01,0.01,0.0,
29-09-2023 09:15,44445.35,44464.05,44346.7,44395.4,0.24,0.24,0.0,
29-09-2023 09:30,44397.8,44493.65,44382.75,44491.8,0.22,0.21,0.0,
29-09-2023 09:45,44488.6,44584.95,44488.6,44542.35,0.11,0.11,0.0,
29-09-2023 10:00,44546.65,44584.45,44535.45,44568.0,0.06,0.05,0.0,
29-09-2023 10:15,44568.0,44628.15,44551.1,44576.45,0.02,0.02,0.0,
29-09-2023 10:30,44579.0,44598.7,44539.05,44558.75,-0.04,-0.04,0.0,
29-09-2023 10:45,44556.5,44562.8,44508.65,44534.55,-0.05,-0.06,0.0,
29-09-2023 11:00,44535.4,44588.3,44495.65,44584.4,0.11,0.11,0.0,
29-09-2023 11:15,44581.5,44592.2,44538.4,44579.15,-0.01,-0.02,0.0,
29-09-2023 11:30,44579.45,44669.1,44566.9,44658.8,0.18,0.18,0.0,
29-09-2023 11:45,44655.45,44679.75,44611.1,44656.2,-0.01,-0.01,0.0,
29-09-2023 12:00,44658.0,44685.45,44649.75,44663.95,0.02,0.01,0.0,
29-09-2023 12:15,44662.45,44679.65,44624.75,44658.55,-0.01,-0.02,0.0,
29-09-2023 12:30,44657.15,44663.6,44608.9,44629.85,-0.06,-0.07,0.0,
29-09-2023 12:45,44629.4,44639.25,44572.9,44585.6,-0.1,-0.1,0.0,
29-09-2023 13:00,44587.6,44639.7,44582.65,44620.5,0.08,0.07,0.0,
29-09-2023 13:15,44617.45,44618.5,44580.5,44602.5,-0.04,-0.04,0.0,
29-09-2023 13:30,44597.5,44644.5,44590.55,44596.9,-0.01,-0.02,0.0,
29-09-2023 13:45,44597.6,44675.6,44585.05,44667.15,0.16,0.15,0.0,
29-09-2023 14:00,44665.0,44719.0,44664.0,44689.15,0.05,0.05,0.0,
29-09-2023 14:15,44686.85,44736.95,44685.45,44736.95,0.11,0.1,0.0,
29-09-2023 14:30,44738.3,44754.45,44708.9,44717.15,-0.04,-0.05,0.0,
29-09-2023 14:45,44715.15,44725.55,44660.65,44696.5,-0.05,-0.05,0.0,
29-09-2023 15:00,44692.25,44699.6,44550.3,44550.9,-0.33,-0.33,0.0,
29-09-2023 15:15,44553.8,44604.2,44538.2,44603.15,0.12,0.11,0.0,
03-10-2023 09:15,44561.5,44566.3,44264.45,44275.1,-0.74,-0.74,0.0,
03-10-2023 09:30,44270.2,44376.45,44247.45,44367.45,0.21,0.21,0.0,
03-10-2023 09:45,44371.65,44375.35,44316.55,44346.15,-0.05,-0.05,0.0,
03-10-2023 10:00,44346.05,44373.65,44313.8,44342.2,-0.01,-0.01,0.0,
03-10-2023 10:15,44343.35,44375.1,44327.05,44344.9,0.01,0.0,0.0,
03-10-2023 10:30,44339.6,44348.45,44269.25,44310.2,-0.08,-0.08,0.0,
03-10-2023 10:45,44314.45,44326.6,44289.25,44301.7,-0.02,-0.02,0.0,
03-10-2023 11:00,44303.4,44347.0,44302.8,44318.55,0.04,0.03,0.0,
03-10-2023 11:15,44318.75,44360.45,44305.6,44341.05,0.05,0.05,0.0,
03-10-2023 11:30,44347.3,44387.4,44343.05,44351.35,0.02,0.02,0.0,
03-10-2023 11:45,44350.85,44363.05,44321.45,44342.7,-0.02,-0.02,0.0,
03-10-2023 12:00,44343.85,44397.8,44330.6,44367.35,0.06,0.05,0.0,
03-10-2023 12:15,44370.1,44389.9,44342.9,44350.2,-0.04,-0.04,0.0,
03-10-2023 12:30,44351.85,44371.8,44336.0,44353.9,0.01,0.01,0.0,
03-10-2023 12:45,44354.15,44391.95,44354.15,44384.4,0.07,0.07,0.0,
03-10-2023 13:00,44384.85,44407.4,44366.3,44386.55,0.0,0.0,0.0,
03-10-2023 13:15,44387.25,44392.45,44313.95,44315.7,-0.16,-0.16,0.0,
03-10-2023 13:30,44315.25,44369.85,44307.35,44363.75,0.11,0.11,0.0,
03-10-2023 13:45,44365.2,44435.5,44359.8,44412.1,0.11,0.11,0.0,
03-10-2023 14:00,44414.05,44415.8,44354.6,44357.25,-0.12,-0.13,0.0,
03-10-2023 14:15,44365.55,44387.5,44341.55,44385.4,0.06,0.06,0.0,
03-10-2023 14:30,44386.15,44392.3,44337.65,44363.75,-0.05,-0.05,0.0,
03-10-2023 14:45,44355.55,44401.65,44355.55,44391.5,0.06,0.06,0.0,
03-10-2023 15:00,44394.1,44415.85,44376.55,44391.15,0.0,0.0,0.0,
03-10-2023 15:15,44392.4,44415.85,44377.6,44395.3,0.01,0.01,0.0,
04-10-2023 09:15,44108.15,44141.15,43947.3,44012.65,-0.86,-0.87,0.0,
04-10-2023 09:30,44005.1,44038.9,43967.7,44005.1,-0.02,-0.02,0.0,
04-10-2023 09:45,44005.0,44039.65,43989.45,43991.5,-0.03,-0.03,0.0,
04-10-2023 10:00,43989.75,43999.95,43903.75,43915.7,-0.17,-0.18,0.0,
04-10-2023 10:15,43916.4,43979.35,43891.6,43939.75,0.05,0.05,0.0,
04-10-2023 10:30,43941.5,44044.4,43940.0,44003.3,0.14,0.14,0.0,
04-10-2023 10:45,44003.8,44025.35,43982.7,44005.95,0.01,0.0,0.0,
04-10-2023 11:00,44006.9,44018.75,43963.5,43972.65,-0.08,-0.08,0.0,
04-10-2023 11:15,43972.75,43998.95,43942.8,43968.75,-0.01,-0.01,0.0,
04-10-2023 11:30,43966.55,43966.6,43919.6,43935.6,-0.08,-0.08,0.0,
04-10-2023 11:45,43938.2,43938.55,43861.5,43881.25,-0.12,-0.13,0.0,
04-10-2023 12:00,43884.1,43922.9,43873.1,43901.35,0.05,0.04,0.0,
04-10-2023 12:15,43899.7,43945.05,43887.15,43897.45,-0.01,-0.01,0.0,
04-10-2023 12:30,43898.0,43925.95,43884.9,43922.3,0.06,0.05,0.0,
04-10-2023 12:45,43923.35,43937.15,43895.2,43896.25,-0.06,-0.06,0.0,
04-10-2023 13:00,43897.05,43940.9,43868.7,43936.3,0.09,0.09,0.0,
04-10-2023 13:15,43939.35,43953.7,43911.35,43922.9,-0.03,-0.03,0.0,
04-10-2023 13:30,43924.75,43937.7,43895.75,43909.45,-0.03,-0.03,0.0,
04-10-2023 13:45,43908.5,43929.4,43886.95,43914.9,0.01,0.01,0.0,
04-10-2023 14:00,43913.65,43978.25,43904.45,43956.1,0.09,0.09,0.0,
04-10-2023 14:15,43954.85,43965.05,43930.25,43948.4,-0.02,-0.02,0.0,
04-10-2023 14:30,43949.65,43969.0,43909.25,43949.5,0.0,0.0,0.0,
04-10-2023 14:45,43947.3,43961.9,43908.6,43934.85,-0.03,-0.04,0.0,
04-10-2023 15:00,43931.1,43996.7,43906.5,43975.5,0.09,0.09,0.0,
04-10-2023 15:15,43974.95,44026.95,43951.95,43993.3,0.04,0.04,0.0,
05-10-2023 09:15,44181.35,44272.9,44145.4,44222.0,0.52,0.52,0.0,
05-10-2023 09:30,44221.45,44273.95,44206.0,44264.0,0.09,0.09,0.0,
05-10-2023 09:45,44264.85,44273.25,44214.05,44234.2,-0.07,-0.07,0.0,
05-10-2023 10:00,44233.75,44236.7,44190.3,44202.55,-0.07,-0.07,0.0,
05-10-2023 10:15,44203.35,44213.85,44109.55,44127.35,-0.17,-0.17,0.0,
05-10-2023 10:30,44127.45,44176.8,44120.8,44156.6,0.07,0.06,0.0,
05-10-2023 10:45,44157.2,44314.65,44145.65,44300.1,0.32,0.32,0.0,
05-10-2023 11:00,44298.4,44311.85,44271.7,44308.0,0.02,0.01,0.0,
05-10-2023 11:15,44309.4,44385.5,44284.5,44381.65,0.17,0.16,0.0,
05-10-2023 11:30,44379.7,44389.55,44307.55,44320.45,-0.14,-0.14,0.0,
05-10-2023 11:45,44320.55,44345.4,44295.95,44340.15,0.04,0.04,0.0,
05-10-2023 12:00,44339.65,44366.45,44322.95,44332.7,-0.02,-0.02,0.0,
05-10-2023 12:15,44330.4,44334.5,44297.75,44312.65,-0.05,-0.05,0.0,
05-10-2023 12:30,44309.5,44318.15,44267.75,44267.75,-0.1,-0.1,0.0,
05-10-2023 12:45,44271.35,44293.25,44257.85,44269.95,0.0,0.0,0.0,
05-10-2023 13:00,44272.55,44279.15,44221.85,44246.4,-0.05,-0.06,0.0,
05-10-2023 13:15,44246.75,44289.0,44227.35,44284.15,0.09,0.08,0.0,
05-10-2023 13:30,44283.9,44304.45,44273.65,44295.55,0.03,0.02,0.0,
05-10-2023 13:45,44293.0,44308.45,44258.1,44268.85,-0.06,-0.06,0.0,
05-10-2023 14:00,44271.35,44276.4,44235.4,44247.25,-0.05,-0.05,0.0,
05-10-2023 14:15,44244.7,44259.7,44227.6,44248.6,0.0,0.0,0.0,
05-10-2023 14:30,44246.7,44285.5,44237.9,44251.8,0.01,0.0,0.0,
05-10-2023 14:45,44246.35,44257.3,44209.85,44226.35,-0.06,-0.06,0.0,
05-10-2023 15:00,44226.5,44228.55,44186.25,44208.0,-0.04,-0.04,0.0,
05-10-2023 15:15,44205.8,44252.5,44185.05,44208.25,0.0,0.0,0.0,
06-10-2023 09:15,44395.4,44401.05,44256.6,44295.85,0.2,0.19,0.0,
06-10-2023 09:30,44297.95,44326.3,44270.25,44306.6,0.02,0.02,0.0,
06-10-2023 09:45,44308.85,44329.2,44270.05,44289.3,-0.04,-0.04,0.0,
06-10-2023 10:00,44288.85,44346.7,44247.5,44317.35,0.06,0.06,0.0,
06-10-2023 10:15,44311.15,44361.55,44306.85,44328.8,0.03,0.02,0.0,
06-10-2023 10:30,44330.25,44433.4,44327.3,44428.75,0.23,0.22,0.0,
06-10-2023 10:45,44430.45,44500.2,44430.45,44459.4,0.07,0.07,0.0,
06-10-2023 11:00,44459.55,44470.55,44411.2,44411.25,-0.11,-0.11,0.0,
06-10-2023 11:15,44410.2,44415.0,44255.65,44268.65,-0.32,-0.32,0.0,
06-10-2023 11:30,44267.35,44328.95,44259.5,44297.85,0.07,0.06,0.0,
06-10-2023 11:45,44296.95,44308.7,44274.85,44286.85,-0.02,-0.03,0.0,
06-10-2023 12:00,44287.35,44300.45,44270.3,44293.85,0.02,0.01,0.0,
06-10-2023 12:15,44291.65,44329.85,44259.7,44317.85,0.05,0.05,0.0,
06-10-2023 12:30,44315.6,44337.25,44306.7,44321.1,0.01,0.0,0.0,
06-10-2023 12:45,44317.5,44364.35,44293.9,44348.25,0.06,0.06,0.0,
06-10-2023 13:00,44343.95,44360.05,44311.3,44349.85,0.0,0.0,0.0,
06-10-2023 13:15,44347.5,44370.05,44341.85,44367.15,0.04,0.04,0.0,
06-10-2023 13:30,44361.0,44378.7,44343.6,44376.75,0.02,0.02,0.0,
06-10-2023 13:45,44376.1,44415.75,44365.1,44406.15,0.07,0.06,0.0,
06-10-2023 14:00,44403.05,44471.05,44401.1,44440.9,0.08,0.07,0.0,
06-10-2023 14:15,44441.7,44456.35,44370.75,44400.25,-0.09,-0.09,0.0,
06-10-2023 14:30,44403.7,44433.05,44388.25,44402.05,0.0,0.0,0.0,
06-10-2023 14:45,44400.5,44407.4,44351.8,44401.85,0.0,0.0,0.0,
06-10-2023 15:00,44404.05,44405.7,44349.05,44366.3,-0.08,-0.08,0.0,
06-10-2023 15:15,44371.4,44380.8,44328.9,44368.05,0.0,0.0,0.0,
09-10-2023 09:15,44057.8,44113.2,43799.2,43838.45,-1.19,-1.2,0.0,
09-10-2023 09:30,43835.15,43928.8,43826.8,43902.3,0.15,0.14,0.0,
09-10-2023 09:45,43904.55,43996.0,43898.2,43972.6,0.16,0.16,0.0,
09-10-2023 10:00,43973.5,44072.75,43940.4,44026.1,0.12,0.12,0.0,
09-10-2023 10:15,44023.45,44066.3,43999.85,44024.55,0.0,-0.01,0.0,
09-10-2023 10:30,44029.55,44051.6,43958.95,43990.85,-0.08,-0.08,0.0,
09-10-2023 10:45,43992.1,44025.95,43979.35,44020.8,0.07,0.06,0.0,
09-10-2023 11:00,44020.55,44034.9,43981.9,43989.1,-0.07,-0.08,0.0,
09-10-2023 11:15,43989.75,43994.25,43965.55,43993.05,0.01,0.01,0.0,
09-10-2023 11:30,43992.3,44009.8,43972.4,43989.45,-0.01,-0.01,0.0,
09-10-2023 11:45,43988.75,44006.3,43980.9,43986.65,-0.01,-0.01,0.0,
09-10-2023 12:00,43986.0,43988.65,43964.4,43982.5,-0.01,-0.01,0.0,
09-10-2023 12:15,43982.6,43982.6,43924.15,43942.35,-0.09,-0.09,0.0,
09-10-2023 12:30,43941.65,43948.7,43834.45,43837.45,-0.24,-0.24,0.0,
09-10-2023 12:45,43828.7,43872.2,43828.7,43850.0,0.03,0.03,0.0,
09-10-2023 13:00,43847.7,43926.45,43836.05,43865.3,0.03,0.03,0.0,
09-10-2023 13:15,43863.05,43902.5,43859.7,43877.75,0.03,0.03,0.0,
09-10-2023 13:30,43877.5,43906.45,43871.65,43892.7,0.03,0.03,0.0,
09-10-2023 13:45,43893.1,43915.0,43877.05,43892.5,0.0,0.0,0.0,
09-10-2023 14:00,43891.9,43913.6,43876.0,43890.9,0.0,-0.01,0.0,
09-10-2023 14:15,43891.4,43965.6,43858.4,43957.75,0.15,0.15,0.0,
09-10-2023 14:30,43950.6,43957.1,43902.65,43914.6,-0.1,-0.1,0.0,
09-10-2023 14:45,43912.5,43949.3,43901.9,43923.75,0.02,0.02,0.0,
09-10-2023 15:00,43927.25,43942.9,43873.75,43894.7,-0.07,-0.07,0.0,
09-10-2023 15:15,43893.55,43894.8,43863.1,43868.5,-0.06,-0.06,0.0,
10-10-2023 09:15,44027.55,44139.4,44016.9,44113.75,0.56,0.56,0.0,
10-10-2023 09:30,44111.8,44124.0,44086.15,44099.7,-0.03,-0.04,0.0,
10-10-2023 09:45,44100.85,44114.1,44058.1,44063.65,-0.08,-0.09,0.0,
10-10-2023 10:00,44064.45,44101.3,44055.45,44073.95,0.02,0.02,0.0,
10-10-2023 10:15,44076.6,44110.65,44076.6,44082.1,0.02,0.02,0.0,
10-10-2023 10:30,44084.85,44123.35,44069.75,44098.75,0.04,0.03,0.0,
10-10-2023 10:45,44099.65,44106.0,44059.7,44059.7,-0.09,-0.09,0.0,
10-10-2023 11:00,44063.8,44088.15,44058.25,44065.95,0.01,0.01,0.0,
10-10-2023 11:15,44068.75,44085.85,44045.35,44076.5,0.02,0.02,0.0,
10-10-2023 11:30,44077.95,44104.3,44076.0,44098.75,0.05,0.05,0.0,
10-10-2023 11:45,44098.9,44106.35,44074.6,44084.2,-0.03,-0.04,0.0,
10-10-2023 12:00,44082.45,44300.9,44080.25,44298.2,0.49,0.48,0.0,
10-10-2023 12:15,44297.95,44339.25,44255.6,44323.55,0.06,0.05,0.0,
10-10-2023 12:30,44323.2,44395.4,44309.8,44366.15,0.1,0.09,0.0,
10-10-2023 12:45,44366.7,44381.0,44332.65,44344.45,-0.05,-0.05,0.0,
10-10-2023 13:00,44342.15,44382.55,44334.65,44362.55,0.04,0.04,0.0,
10-10-2023 13:15,44362.6,44458.15,44356.15,44435.9,0.17,0.16,0.0,
10-10-2023 13:30,44432.45,44486.3,44425.25,44470.4,0.08,0.07,0.0,
10-10-2023 13:45,44465.75,44481.65,44444.9,44468.7,0.0,-0.01,0.0,
10-10-2023 14:00,44468.15,44480.15,44402.45,44423.55,-0.1,-0.1,0.0,
10-10-2023 14:15,44426.4,44480.05,44424.05,44453.3,0.07,0.06,0.0,
10-10-2023 14:30,44454.9,44458.0,44378.85,44387.2,-0.15,-0.15,0.0,
10-10-2023 14:45,44386.2,44418.05,44379.65,44398.65,0.03,0.02,0.0,
10-10-2023 15:00,44398.7,44411.2,44328.25,44352.75,-0.1,-0.11,0.0,
10-10-2023 15:15,44354.45,44386.6,44347.4,44378.4,0.06,0.05,0.0,
11-10-2023 09:15,44554.9,44678.7,44520.4,44657.45,0.63,0.63,0.0,
11-10-2023 09:30,44662.75,44683.25,44621.65,44663.35,0.01,0.01,0.0,
11-10-2023 09:45,44662.75,44710.0,44565.0,44572.3,-0.2,-0.21,0.0,
11-10-2023 10:00,44571.15,44594.3,44510.05,44533.55,-0.09,-0.09,0.0,
11-10-2023 10:15,44531.2,44574.6,44525.35,44557.5,0.05,0.05,0.0,
11-10-2023 10:30,44557.7,44597.6,44540.1,44569.6,0.03,0.02,0.0,
11-10-2023 10:45,44568.5,44590.15,44478.95,44529.5,-0.09,-0.09,0.0,
11-10-2023 11:00,44531.5,44536.25,44451.15,44474.75,-0.12,-0.13,0.0,
11-10-2023 11:15,44465.2,44546.7,44451.25,44531.9,0.13,0.13,0.0,
11-10-2023 11:30,44535.75,44545.2,44492.15,44496.9,-0.08,-0.08,0.0,
11-10-2023 11:45,44498.3,44522.65,44482.45,44514.65,0.04,0.04,0.0,
11-10-2023 12:00,44514.2,44537.7,44499.15,44524.1,0.02,0.02,0.0,
11-10-2023 12:15,44525.95,44528.15,44482.9,44500.65,-0.05,-0.06,0.0,
11-10-2023 12:30,44500.3,44530.75,44494.35,44502.35,0.0,0.0,0.0,
11-10-2023 12:45,44495.75,44508.8,44452.2,44454.7,-0.11,-0.11,0.0,
11-10-2023 13:00,44454.4,44546.25,44452.8,44540.65,0.19,0.19,0.0,
11-10-2023 13:15,44540.35,44543.2,44477.15,44501.3,-0.09,-0.09,0.0,
11-10-2023 13:30,44502.45,44507.1,44469.3,44486.55,-0.03,-0.04,0.0,
11-10-2023 13:45,44487.15,44506.05,44418.5,44427.05,-0.13,-0.14,0.0,
11-10-2023 14:00,44425.9,44461.85,44413.75,44454.25,0.06,0.06,0.0,
11-10-2023 14:15,44455.75,44485.45,44439.7,44460.2,0.01,0.01,0.0,
11-10-2023 14:30,44459.3,44509.45,44448.55,44489.9,0.07,0.06,0.0,
11-10-2023 14:45,44488.9,44516.95,44472.6,44504.3,0.03,0.03,0.0,
11-10-2023 15:00,44504.65,44556.6,44504.2,44516.7,0.03,0.02,0.0,
11-10-2023 15:15,44517.05,44544.85,44488.7,44519.85,0.01,0.0,0.0,
12-10-2023 09:15,44571.55,44691.9,44530.05,44667.85,0.33,0.33,0.0,
12-10-2023 09:30,44666.45,44666.6,44583.05,44601.4,-0.15,-0.15,0.0,
12-10-2023 09:45,44604.4,44626.6,44578.8,44596.7,-0.01,-0.01,0.0,
